Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
0.009999999776482582,42,9.81005573272705,0.02809598296880722,-0.14311368763446808,-40.10564422607422,16.86460304260254,-1.2570728063583374,0.5948711633682251,-0.017177913337945938,-0.21434356272220612,0.0010465724626556039
0.019999999552965164,47,9.781508445739746,0.032772649079561234,-0.17143715918064117,-39.858394622802734,16.922321319580078,-1.1933867931365967,0.6063177585601807,-0.016137316823005676,-0.2309931069612503,0.0010465724626556039
0.029999999329447746,47,9.809625625610352,0.028166471049189568,-0.14354060590267181,-39.85508346557617,16.923093795776367,-1.1925334930419922,0.5979467034339905,-0.016898319125175476,-0.2188170850276947,0.0010465724626556039
0.03999999910593033,47,9.782512664794922,0.03326607123017311,-0.17172175645828247,-40.02543640136719,16.88332748413086,-1.2364128828048706,0.6042673587799072,-0.016323713585734367,-0.22801077365875244,0.0010465724626556039
0.05000000074505806,47,9.828298568725586,0.046485450118780136,-0.16685888171195984,-39.694664001464844,16.960542678833008,-1.1512137651443481,0.6243491172790527,0.022099202498793602,-0.26061055064201355,0.0010465724626556039
0.05999999865889549,47,9.79253101348877,0.028060737997293472,-0.1619960069656372,-39.363895416259766,16.5791072845459,-1.7407819032669067,0.6468232274055481,0.07611776143312454,-0.2849338948726654,0.0010465724626556039
0.07000000029802322,47,9.829230308532715,0.02830744907259941,-0.15763117372989655,-39.46001434326172,16.420812606811523,-1.771680235862732,0.6269937753677368,0.11850405484437943,-0.27555522322654724,0.0010465724626556039
0.07999999821186066,47,9.81971549987793,0.032279226928949356,-0.16277866065502167,-39.507572174072266,16.268701553344727,-1.6426018476486206,0.5433136224746704,0.13694189488887787,-0.2341807782649994,0.0010465724626556039
0.09000000357627869,47,9.816104888916016,0.024547137320041656,-0.17186406254768372,-39.361412048339844,16.16271209716797,-1.7158559560775757,0.41407912969589233,0.13309064507484436,-0.1809232234954834,0.0010465724626556039
0.10000000149011612,47,9.828657150268555,0.04099815711379051,-0.17079679667949677,-39.278717041015625,16.47157096862793,-2.3122496604919434,0.24163848161697388,0.10395952314138412,-0.11751195043325424,0.0010465724626556039
0.10999999940395355,48,9.815925598144531,0.023666026070713997,-0.15699084103107452,-39.43913269042969,16.629093170166016,-1.9067312479019165,0.049609389156103134,0.026670824736356735,-0.030778687447309494,0.0010465724626556039
0.11999999731779099,48,9.824437141418457,0.028483672067523003,-0.1521279513835907,-39.78498840332031,16.671180725097656,-1.170837640762329,-0.002349003218114376,-0.005700510926544666,-0.0015305463457480073,0.0010465724626556039
0.12999999523162842,48,9.819535255432129,0.03284313902258873,-0.14911499619483948,-39.923519134521484,16.487810134887695,-1.2495766878128052,0.0010523833334445953,-0.001226993859745562,0.003984268754720688,0.0010465724626556039
0.14000000059604645,48,9.814635276794434,0.03333656117320061,-0.16220945119857788,-39.81332015991211,16.20479965209961,-1.9780961275100708,0.004453769885003567,-0.001226993859745562,-0.0016847089864313602,0.0010465724626556039
0.15000000596046448,48,9.810809135437012,0.03868287429213524,-0.16060855984687805,-39.89601516723633,16.282012939453125,-1.3817023038864136,0.0025750889908522367,-0.003339021001011133,-0.004185646306723356,0.0010465724626556039
0.1599999964237213,48,9.816858291625977,0.04606251418590546,-0.15057358145713806,-40.21933364868164,16.6588077545166,-1.4464243650436401,-0.00161813257727772,-0.003680981695652008,-0.0016391610261052847,0.0010465724626556039
0.17000000178813934,48,9.830952644348145,0.03822469711303711,-0.1706545054912567,-40.075477600097656,16.87868881225586,-1.5927499532699585,0.0016732380026951432,-0.0002025135763688013,0.000022991760488366708,0.0010465724626556039
0.18000000715255737,48,9.836236953735352,0.041139136999845505,-0.1628498136997223,-39.936946868896484,16.745908737182617,-1.6443082094192505,0.0019072848372161388,0.005109087564051151,0.0011567873880267143,0.0010465724626556039
0.1899999976158142,48,9.816498756408691,0.03351278603076935,-0.16636082530021667,-39.96693420410156,16.348236083984375,-1.5048084259033203,0.00032291412935592234,0.004629081580787897,0.0022905829828232527,0.0010465724626556039
0.20000000298023224,48,9.822715759277344,0.03903532028198242,-0.1629209667444229,-39.801551818847656,16.19380760192871,-1.1640119552612305,-0.0014009035658091307,0.002453987719491124,0.0004742676974274218,0.0010465724626556039
0.20999999344348907,48,9.815542221069336,0.04348967224359512,-0.1655426025390625,-39.794925689697266,16.335865020751953,-0.9867880344390869,-0.003171670949086547,0.0004666921158786863,-0.0025704430881887674,0.0010465724626556039
0.2199999988079071,48,9.836440086364746,0.02560446970164776,-0.15816481411457062,-39.5609245300293,16.326419830322266,-1.0574826002120972,-0.004305466543883085,-0.0020503620617091656,-0.004107864107936621,0.0010465724626556039
0.23000000417232513,48,9.798149108886719,0.038436159491539,-0.16220945119857788,-39.38063430786133,16.459972381591797,-0.8402796983718872,-0.004197552800178528,-0.0006061391904950142,-0.0042024641297757626,0.0010397029109299183
0.23999999463558197,48,9.813713073730469,0.040716204792261124,-0.15964803099632263,-39.43085479736328,16.752262115478516,-0.5726155042648315,-0.0012306240387260914,0.0014442228712141514,-0.00005408951255958527,0.0005304545047692955
0.25,48,9.828836441040039,0.03636758401989937,-0.14772754907608032,-39.678932189941406,16.675046920776367,-1.9358012676239014,-0.0000968284803093411,0.001957864500582218,-0.0019495883025228977,0.0010465724626556039
0.25999999046325684,48,9.821138381958008,0.046474605798721313,-0.14957746863365173,-39.53424835205078,16.671180725097656,-1.7612589597702026,0.0011602970771491528,-0.0024231551215052605,-0.0008774577872827649,0.0010465724626556039
0.27000001072883606,49,9.806373596191406,0.026133136823773384,-0.1602637618780136,-39.48420715332031,16.5634765625,-2.0998613834381104,0.006829275283962488,-0.001289359643124044,-0.0020112532656639814,0.0010465724626556039
0.2800000011920929,48,9.817298889160156,0.03762554004788399,-0.1678796112537384,-39.44741439819336,16.546464920043945,-2.203465700149536,0.0007125249831005931,-0.00658414326608181,0.0000692405374138616,0.0010465724626556039
0.28999999165534973,48,9.83704948425293,0.03762554004788399,-0.15358653664588928,-39.364723205566406,16.686038970947266,-1.8889967203140259,0.001735603902488947,-0.0034490369725972414,0.00038036861224099994,0.0010465724626556039
0.30000001192092896,49,9.813498497009277,0.03868287429213524,-0.15738216042518616,-39.28203201293945,16.763254165649414,-2.40019154548645,0.0013480951311066747,0.001971178688108921,0.00038036861224099994,0.0010465724626556039
0.3100000023841858,49,9.82042121887207,0.04240793734788895,-0.1595878303050995,-39.35478591918945,17.130769729614258,-2.3508269786834717,0.0025898045860230923,0.0020973116625100374,0.0011722036870196462,0.0010465724626556039
0.3199999928474426,49,9.808847427368164,0.039024468511343,-0.17045199871063232,-39.38063430786133,17.03913688659668,-1.9142272472381592,0.002761485520750284,0.001226993859745562,0.0009087257785722613,0.0010465724626556039
0.33000001311302185,49,9.821185111999512,0.028060737997293472,-0.1756487339735031,-39.38063430786133,16.831022262573242,-1.3919408321380615,0.0022331285290420055,-0.0024056367110460997,-0.0020413852762430906,0.0010465724626556039
0.3400000035762787,49,9.824867248535156,0.025664115324616432,-0.16342997550964355,-39.39571762084961,16.838314056396484,-1.1213513612747192,0.001208648202009499,-0.003573768539354205,-0.003503126557916403,0.0010465724626556039
0.3499999940395355,49,9.824867248535156,0.024663714691996574,-0.17404784262180328,-39.47840881347656,17.224388122558594,-1.5473469495773315,0.0001981826062547043,-0.0008380837389267981,-0.0037497866433113813,0.0010465724626556039
0.36000001430511475,49,9.823575973510742,0.03987034037709236,-0.15127414464950562,-39.48420715332031,16.748836517333984,-1.181076169013977,0.0013319781282916665,-0.0018023005686700344,-0.0063299075700342655,0.0010465724626556039
0.3700000047683716,50,9.822654724121094,0.02893100492656231,-0.15167641639709473,-39.428192138671875,16.52216339111328,-1.7362110614776611,0.0017678379081189632,0.0009305813000537455,-0.004760252311825752,0.0010465724626556039
0.3799999952316284,50,9.825645446777344,0.0251923818141222,-0.16220945119857788,-39.31036376953125,16.51056480407715,-2.2155933380126953,-0.00008141222497215495,0.004350187256932259,-0.005475706420838833,0.0010465724626556039
0.38999998569488525,50,9.819332122802734,0.04515700414776802,-0.1580471396446228,-39.15922927856445,16.5611572265625,-1.9306211471557617,0.0010061345528811216,-0.00032374137663282454,-0.0030693691223859787,0.0010465724626556039
0.4000000059604645,51,9.823995590209961,0.05056295916438103,-0.1534196138381958,-39.0765380859375,16.48394203186035,-1.5046255588531494,0.0010061345528811216,-0.00826030969619751,0.002599608851596713,0.0010465724626556039
0.4099999964237213,51,9.80880069732666,0.04574531689286232,-0.16557817161083221,-39.37418746948242,16.619813919067383,-1.0002565383911133,0.002092980779707432,0.00010581161768641323,0.0006606641691178083,0.0010465724626556039
0.41999998688697815,52,9.805405616760254,0.03944740444421768,-0.16220945119857788,-39.594581604003906,16.77424430847168,-1.1713861227035522,0.0032267761416733265,0.001226993859745562,0.00038036861224099994,0.0010465724626556039
0.4300000071525574,52,9.813115119934082,0.03587415814399719,-0.1683284193277359,-39.622737884521484,16.800533294677734,-1.2937607765197754,0.0016592232277616858,0.002127443440258503,-0.001420530374161899,0.0010465724626556039
0.4399999976158142,52,9.828155517578125,0.03930642828345299,-0.17995335161685944,-39.47077941894531,16.608491897583008,-1.0199413299560547,-0.0022228704765439034,0.002453987719491124,-0.005302623845636845,0.0010465724626556039
0.44999998807907104,52,9.818412780761719,0.03442914038896561,-0.1750904768705368,-39.38808822631836,16.2224178314209,-1.5311360359191895,-0.0024737350177019835,0.0017399347852915525,-0.004839435685425997,0.0010465724626556039
0.46000000834465027,52,9.812003135681152,0.03276180475950241,-0.16859112679958344,-39.23015213012695,16.32813262939453,-1.9648103713989258,0.001656420179642737,0.0024687033146619797,-0.0014380489010363817,0.0010465724626556039
0.4699999988079071,52,9.818126678466797,0.028247805312275887,-0.16555353999137878,-39.390926361083984,16.482561111450195,-1.774727463722229,0.0025764903984963894,0.003153325291350484,0.00038036861224099994,0.0010465724626556039
0.47999998927116394,52,9.81229019165039,0.03931727260351181,-0.17357167601585388,-39.52082061767578,16.44942283630371,-1.4360030889511108,-0.0010897754691541195,0.0011506133014336228,-0.000054089523473521695,0.0010465724626556039
0.49000000953674316,51,9.824867248535156,0.038953982293605804,-0.17494817078113556,-39.41843032836914,16.222915649414062,-1.4027278423309326,-0.0013098075287416577,-0.0015682537341490388,-0.001187885063700378,0.0010465724626556039
0.5,50,9.823074340820312,0.03284313902258873,-0.16652776300907135,-39.666507720947266,16.454559326171875,-1.6583253145217896,0.0004966974374838173,-0.0027020492125302553,-0.0025697422679513693,0.0010465724626556039
0.5099999904632568,49,9.827317237854004,0.038235537707805634,-0.15375347435474396,-39.393707275390625,16.68620491027832,-1.300586462020874,-0.00527178542688489,-0.0029066652059555054,-0.004217880312353373,0.0010465724626556039
0.5199999809265137,48,9.826412200927734,0.05085575953125954,-0.14957746863365173,-39.33059310913086,16.51796531677246,-1.260668396949768,0.0022331285290420055,0.002453987719491124,-0.0017652938840910792,0.0010465724626556039
