Time (s),Bx (µT),By (µT),Bz (µT)
0.009999999776482582,-38.86276626586914,17.154739379882812,-1.6839215755462646
0.019999999552965164,-38.80116271972656,17.154739379882812,-1.2396310567855835
0.029999999329447746,-38.881046295166016,17.116811752319336,-1.271728277206421
0.03999999910593033,-39.01101303100586,17.0213623046875,-1.689494013786316
0.05000000074505806,-38.763248443603516,16.867128372192383,-1.264038324356079
0.05999999865889549,-38.84042739868164,17.16802215576172,-2.261449098587036
0.07000000029802322,-39.04351806640625,17.195192337036133,-2.4134652614593506
0.07999999821186066,-39.173484802246094,17.154739379882812,-2.000547409057617
0.09000000357627869,-39.136924743652344,17.223018646240234,-1.3386532068252563
0.10000000149011612,-38.97174835205078,17.531484603881836,-0.7430153489112854
0.10999999940395355,-39.04622268676758,17.24321937561035,-1.1350363492965698
0.11999999731779099,-38.95211410522461,17.099742889404297,-0.8322858214378357
0.12999999523162842,-38.938594818115234,17.27043914794922,-0.9007153511047363
0.14000000059604645,-39.052982330322266,17.543455123901367,-1.5946511030197144
0.15000000596046448,-38.970394134521484,17.080753326416016,-1.6797422170639038
0.1599999964237213,-38.65221405029297,17.498003005981445,-1.8457450866699219
0.17000000178813934,-38.839778900146484,17.584564208984375,-1.8973459005355835
0.18000000715255737,-38.960227966308594,17.405027389526367,-1.595988392829895
0.1899999976158142,-38.71246337890625,17.16928482055664,-1.0596970319747925
0.20000000298023224,-38.464698791503906,17.246400833129883,-1.144788146018982
0.20999999344348907,-38.4484748840332,17.03525161743164,-1.6274727582931519
0.2199999988079071,-38.67325210571289,17.01378631591797,-1.9643266201019287
0.23000000417232513,-38.757137298583984,17.123781204223633,-1.820557713508606
0.23999999463558197,-38.5662727355957,17.317861557006836,-1.2570728063583374
0.25,-38.648860931396484,17.703445434570312,-1.2570728063583374
0.25999999046325684,-38.65562057495117,17.0977725982666,-1.100821614265442
0.27000001072883606,-38.545936584472656,16.86460304260254,-0.8741347789764404
0.2800000011920929,-38.482330322265625,16.927831649780273,-0.758395254611969
0.28999999165534973,-38.59066390991211,17.07004737854004,-0.8832736015319824
0.30000001192092896,-38.83842849731445,17.14716339111328,-1.2236381769180298
0.3100000023841858,-39.011714935302734,17.015655517578125,-1.2570728063583374
0.3199999928474426,-39.230384826660156,17.111156463623047,-1.036627173423767
0.33000001311302185,-39.250614166259766,17.19074821472168,-0.696262538433075
0.3400000035762787,-38.920257568359375,17.047269821166992,-0.4983295500278473
0.3499999940395355,-38.589908599853516,16.97015380859375,-1.1790586709976196
0.36000001430511475,-38.62517166137695,16.756479263305664,-1.0310547351837158
0.3700000047683716,-38.707759857177734,16.963285446166992,-0.7757812738418579
0.3799999952316284,-38.91495895385742,17.25145149230957,-0.8414803147315979
0.38999998569488525,-39.24655532836914,17.22296905517578,-1.3218802213668823
0.4000000059604645,-38.9987907409668,16.99161720275879,-0.9815157055854797
0.4099999964237213,-38.75102615356445,17.095348358154297,-1.0108823776245117
0.41999998688697815,-38.8587646484375,17.05989646911621,-1.0959736108779907
0.4300000071525574,-39.010311126708984,16.850008010864258,-1.4266977310180664
0.4399999976158142,-38.85395050048828,16.61562728881836,-2.0744378566741943
0.44999998807907104,-38.7713623046875,17.00121307373047,-1.734073519706726
0.46000000834465027,-38.759193420410156,17.058027267456055,-1.2486026287078857
0.4699999988079071,-38.759193420410156,17.058027267456055,-0.788987934589386
0.47999998927116394,-38.730743408203125,17.084590911865234,-0.6566425561904907
0.49000000953674316,-38.70040512084961,17.168678283691406,-1.0974781513214111
0.5,-39.1959342956543,17.322912216186523,-1.6931160688400269
0.5099999904632568,-38.8626594543457,17.025705337524414,-1.3636735677719116
0.5199999809265137,-38.79986572265625,16.999292373657227,-0.8035877346992493
0.5299999713897705,-38.93924331665039,17.255945205688477,-0.3196214735507965
0.5400000214576721,-38.85054397583008,17.535879135131836,-0.06434807181358337
0.550000011920929,-38.685367584228516,17.45876121520996,0.19092532992362976
0.5600000023841858,-38.72333526611328,17.191959381103516,-0.04216977208852768
0.5699999928474426,-38.899383544921875,17.188928604125977,0.38779956102371216
0.5799999833106995,-38.992679595947266,17.372201919555664,0.90492182970047
0.5899999737739563,-38.754432678222656,17.435985565185547,0.29947641491889954
0.6000000238418579,-38.671844482421875,17.281753540039062,-0.4663437604904175
0.6100000143051147,-38.52289581298828,17.313417434692383,-0.8902948498725891
0.6200000047683716,-38.4484748840332,17.22104835510254,-1.4644231796264648
0.6299999952316284,-38.4484748840332,17.058027267456055,-1.6270827054977417
0.6399999856948853,-38.45528793334961,17.07075309753418,-0.4103964865207672
0.6499999761581421,-38.62046432495117,17.379220962524414,-0.5805787444114685
0.6600000262260437,-38.785640716552734,17.323467254638672,-0.683780312538147
0.6700000166893005,-38.81874084472656,17.210342407226562,-1.0863889455795288
0.6800000071525574,-38.73615264892578,17.133224487304688,-1.5059936046600342
0.6899999976158142,-38.659732818603516,17.050350189208984,-1.2422500848770142
0.699999988079071,-38.82490539550781,16.741884231567383,-0.6466121673583984
0.7099999785423279,-38.79910659790039,16.492856979370117,-0.9036130309104919
0.7200000286102295,-38.759193420410156,16.6201229095459,-1.5020928382873535
0.7300000190734863,-38.73750686645508,17.00181770324707,-1.6912214756011963
0.7400000095367432,-38.65562057495117,17.152769088745117,-0.5180560350418091
0.75,-38.65562057495117,16.921419143676758,-1.4540585279464722
0.7599999904632568,-38.65562057495117,17.039138793945312,-1.170365571975708
0.7699999809265137,-38.73826217651367,17.270490646362305,-0.7025036811828613
0.7799999713897705,-38.88310241699219,17.368919372558594,-0.6148492693901062
0.7900000214576721,-38.96569061279297,17.06045150756836,-1.0403048992156982
0.800000011920929,-38.47470474243164,17.287561416625977,-0.7903810739517212
0.8100000023841858,-38.4668083190918,17.405078887939453,-0.4095049202442169
0.8199999928474426,-38.67195510864258,17.444873809814453,-0.4782130718231201
0.8299999833106995,-38.91971969604492,17.4980525970459,-0.956495463848114
0.8399999737739563,-39.16748046875,17.72940444946289,-1.0415865182876587
0.8500000238418579,-38.689964294433594,17.208271026611328,-0.6285017132759094
0.8600000143051147,-38.55204772949219,17.00237274169922,-0.3258626163005829
0.8700000047683716,-38.513431549072266,16.997373580932617,-0.4684613049030304
0.8799999952316284,-38.571895599365234,17.041563034057617,-0.9551023244857788
0.8899999856948853,-39.1500129699707,16.964447021484375,-1.0401934385299683
0.8999999761581421,-38.69807815551758,16.813344955444336,-1.1252845525741577
0.9100000262260437,-38.7850456237793,16.767892837524414,-1.0303303003311157
0.9200000166893005,-38.929073333740234,16.94187355041504,-1.0521185398101807
0.9300000071525574,-38.86276626586914,17.25145149230957,-1.2738457918167114
0.9399999976158142,-38.86276626586914,17.25145149230957,-1.3589369058609009
0.949999988079071,-39.018531799316406,17.25145149230957,-0.8823263049125671
0.9599999785423279,-38.842323303222656,17.198322296142578,-1.192488193511963
0.9700000286102295,-38.835182189941406,17.121206283569336,-1.540208339691162
0.9800000190734863,-39.0540657043457,17.058027267456055,-1.3935974836349487
0.9900000095367432,-38.39336395263672,17.058027267456055,-0.9681418538093567
1,-38.42143249511719,17.058027267456055,-0.3061361610889435
1.0099999904632568,-38.726200103759766,17.161758422851562,-0.9416728019714355
1.0199999809265137,-38.82809829711914,17.348264694213867,-1.541490077972412
1.0299999713897705,-38.60634994506836,17.516233444213867,-1.145178198814392
1.0399999618530273,-38.93669891357422,17.362001419067383,-0.4644491374492645
1.0499999523162842,-38.665626525878906,16.99717140197754,-0.868116557598114
1.059999942779541,-38.8772087097168,17.0670166015625,-0.4294542074203491
