Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
0.009999999776482582,51,9.815136909484863,0.03284313902258873,-0.17172253131866455,-36.99844741821289,18.121856689453125,-2.1107702255249023,0.6120491027832031,-0.013496932573616505,-0.23520244657993317,0.0010465724626556039
0.019999999552965164,51,9.815308570861816,0.03273097053170204,-0.14818044006824493,-37.24480056762695,18.064348220825195,-2.5549561977386475,0.6099714636802673,-0.011419267393648624,-0.24455194175243378,0.0010465724626556039
0.029999999329447746,51,9.829390525817871,0.023698963224887848,-0.1860063225030899,-37.57512664794922,18.1009578704834,-2.648622751235962,0.6048713326454163,0.008796855807304382,-0.2585271894931793,0.0010465724626556039
0.03999999910593033,51,9.810384750366211,0.047078169882297516,-0.1672631949186325,-37.70941162109375,18.145347595214844,-2.5463733673095703,0.6255776286125183,0.03684139624238014,-0.2749564051628113,0.0010465724626556039
0.05000000074505806,52,9.81556510925293,0.042267728596925735,-0.1768328994512558,-37.213924407958984,17.8369083404541,-3.4822936058044434,0.6504938006401062,0.08294215053319931,-0.29043692350387573,0.0010465724626556039
0.05999999865889549,51,9.829390525817871,0.037457287311553955,-0.18151867389678955,-37.530364990234375,18.210790634155273,-3.1634161472320557,0.6208137273788452,0.12009671330451965,-0.27336427569389343,0.0010465724626556039
0.07000000029802322,51,9.819003105163574,0.03303942829370499,-0.18191495537757874,-37.43928527832031,18.427705764770508,-2.51295804977417,0.5300977230072021,0.13649435341358185,-0.22689113020896912,0.0010465724626556039
0.07999999821186066,51,9.797271728515625,0.03762554004788399,-0.19049394130706787,-37.19154357910156,18.435483932495117,-2.353147268295288,0.39907121658325195,0.1354120969772339,-0.17222115397453308,0.0010465724626556039
0.09000000357627869,51,9.829732894897461,0.03787791728973389,-0.1761818826198578,-37.14417266845703,18.31528091430664,-2.7698111534118652,0.21951696276664734,0.09786016494035721,-0.10112524777650833,0.0010465724626556039
0.10000000149011612,51,9.829732894897461,0.0418471023440361,-0.1661875993013382,-37.8048210144043,18.31528091430664,-2.8548946380615234,0.03503958880901337,0.026342537254095078,-0.02060352824628353,0.0010465724626556039
0.10999999940395355,51,9.826594352722168,0.03346005827188492,-0.15193215012550354,-37.747230529785156,18.24076271057129,-3.268869400024414,-0.005587394814938307,0.00019210841855965555,-0.0014229505322873592,0.0010465724626556039
0.11999999731779099,51,9.783132553100586,0.041734933853149414,-0.14425888657569885,-37.48821258544922,17.9989070892334,-2.9065630435943604,-0.001153769320808351,0.0016191055765375495,-0.004429579246789217,0.0010465724626556039
0.12999999523162842,50,9.810271263122559,0.034301310777664185,-0.161841481924057,-37.34698486328125,17.937664031982422,-2.4986534118652344,0.0022449707612395287,0.006107337307184935,-0.0032848233822733164,0.0010465724626556039
