Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
0.009999999776482582,50,9.815166473388672,0.027973582968115807,-0.13821956515312195,-37.930606842041016,17.831722259521484,-1.7906337976455688,0.6132760643959045,-0.013496932573616505,-0.23152147233486176,0.0010465724626556039
0.019999999552965164,52,9.819883346557617,0.013771639205515385,-0.16220945119857788,-37.807411193847656,17.831722259521484,-2.679149627685547,0.6049553751945496,-0.00725639658048749,-0.23880209028720856,0.0010465724626556039
0.029999999329447746,52,9.810093879699707,0.018670247867703438,-0.16282527148723602,-37.926517486572266,17.98340606689453,-2.9498684406280518,0.6072466969490051,0.009957860223948956,-0.260936439037323,0.0010465724626556039
0.03999999910593033,52,9.800894737243652,0.028060737997293472,-0.19506217539310455,-38.20207595825195,18.108625411987305,-2.471344232559204,0.6314041018486023,0.03861309960484505,-0.28075525164604187,0.0010465724626556039
0.05000000074505806,50,9.814841270446777,0.02820599637925625,-0.15782204270362854,-38.03690719604492,17.645936965942383,-2.641521692276001,0.6528929471969604,0.08402744680643082,-0.293573796749115,0.0010465724626556039
0.05999999865889549,52,9.805937767028809,0.03336607664823532,-0.17133621871471405,-37.871734619140625,17.714139938354492,-2.728015422821045,0.6205913424491882,0.12017963826656342,-0.27645817399024963,0.0010465724626556039
0.07000000029802322,52,9.820001602172852,0.047190338373184204,-0.15738216042518616,-38.188446044921875,17.959989547729492,-3.1234073638916016,0.5302264094352722,0.13767078518867493,-0.22586414217948914,0.0010465724626556039
0.07999999821186066,52,9.81834602355957,0.04626067355275154,-0.15738216042518616,-38.605464935302734,17.938617706298828,-3.148693084716797,0.3991353511810303,0.13636764883995056,-0.16940166056156158,0.0010465724626556039
0.09000000357627869,52,9.788338661193848,0.029106607660651207,-0.1576460748910904,-38.82624435424805,17.706501007080078,-2.732229709625244,0.2214566022157669,0.09582320600748062,-0.10437791049480438,0.0010465724626556039
0.10000000149011612,51,9.827367782592773,0.04631877690553665,-0.16338244080543518,-38.661075592041016,18.01495933532715,-2.6471407413482666,0.04282429814338684,0.023712651804089546,-0.019651301205158234,0.0010465724626556039
0.10999999940395355,52,9.792435646057129,0.03348228335380554,-0.17797037959098816,-38.57576370239258,17.950576782226562,-2.397493362426758,-0.0023096909280866385,-0.002254968974739313,0.004525150638073683,0.0010465724626556039
0.11999999731779099,51,9.814072608947754,0.04240793734788895,-0.1301778256893158,-38.434303283691406,17.873462677001953,-2.5668182373046875,0.005386278033256531,-0.001226993859745562,-0.005543467588722706,0.0010465724626556039
0.12999999523162842,51,9.802461624145508,0.04203025996685028,-0.15369851887226105,-38.155479431152344,17.79634666442871,-3.1413683891296387,-0.0002329734415980056,-0.001226993859745562,-0.003240042133256793,0.0010465724626556039
0.14000000059604645,51,9.823625564575195,0.03762554004788399,-0.16539457440376282,-37.96221160888672,17.798120498657227,-3.8007564544677734,-0.0013665150618180633,-0.001226993859745562,0.0024276659823954105,0.0010465724626556039
0.15000000596046448,51,9.80982780456543,0.03718975931406021,-0.14904716610908508,-38.62289810180664,18.106578826904297,-3.715667486190796,0.0027609607204794884,-0.0033314009197056293,-0.0013744574971497059,0.0010465724626556039
