Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
0.009999999776482582,50,9.834513664245605,0.04229658842086792,-0.1670648604631424,-38.55204772949219,16.671180725097656,-0.9369361996650696,0.6169570684432983,-0.014723926782608032,-0.23152147233486176,0.0010465724626556039
0.019999999552965164,49,9.819775581359863,0.02322266437113285,-0.17175166308879852,-39.04492950439453,16.671180725097656,-1.3178012371063232,0.6055305004119873,-0.009530034847557545,-0.2439868152141571,0.0010465724626556039
0.029999999329447746,48,9.80096435546875,0.018495935946702957,-0.1618722677230835,-39.218116760253906,16.8988037109375,-1.3679084777832031,0.602515459060669,0.0055810981430113316,-0.25947079062461853,0.0010465724626556039
0.03999999910593033,47,9.824867248535156,0.019052676856517792,-0.1430126428604126,-38.88774871826172,17.0679931640625,-1.1651053428649902,0.6243477463722229,0.03788451477885246,-0.27533119916915894,0.0010465724626556039
0.05000000074505806,45,9.824867248535156,0.04282549396157265,-0.1480085402727127,-38.5573844909668,16.296789169311523,-1.6756744384765625,0.6485075950622559,0.08359075337648392,-0.2866528630256653,0.0010465724626556039
0.05999999865889549,43,9.825206756591797,0.05692216381430626,-0.1565392017364502,-38.877079010009766,16.360206604003906,-1.9350825548171997,0.6230058073997498,0.12151549011468887,-0.2725338041782379,0.0010465724626556039
0.07000000029802322,43,9.83360767364502,0.061732400208711624,-0.13442575931549072,-38.966339111328125,16.437328338623047,-2.0040581226348877,0.5334108471870422,0.13903750479221344,-0.22944462299346924,0.0010465724626556039
0.07999999821186066,44,9.810271263122559,0.06498377025127411,-0.16243423521518707,-38.80916213989258,16.66121482849121,-1.639687180519104,0.39910098910331726,0.1366417109966278,-0.17582973837852478,0.0010465724626556039
0.09000000357627869,46,9.811290740966797,0.03737500682473183,-0.16779541969299316,-38.57036209106445,16.927114486694336,-1.0813850164413452,0.22260712087154388,0.0979655459523201,-0.10774882882833481,0.0010465724626556039
0.10000000149011612,47,9.829166412353516,0.03367824852466583,-0.18123768270015717,-38.6529541015625,16.77287483215332,-1.2515747547149658,0.04429573938250542,0.023610292002558708,-0.0226580947637558,0.0010465724626556039
0.10999999940395355,48,9.819689750671387,0.04688413068652153,-0.1754550337791443,-38.41585159301758,16.618635177612305,-1.8334935903549194,0.0013897496974095702,-0.0031055589206516743,0.005748107563704252,0.0010465724626556039
0.11999999731779099,48,9.814456939697266,0.04274198040366173,-0.1583937108516693,-38.75749588012695,16.794618606567383,-1.8826011419296265,0.00336242257617414,-0.00009769974712980911,0.0011188638163730502,0.0010465724626556039
0.12999999523162842,48,9.806509971618652,0.045742813497781754,-0.17113350331783295,-39.107872009277344,16.890424728393555,-1.9861894845962524,0.0022295366507023573,-0.0012234019814059138,-0.004506055731326342,0.0010465724626556039
0.14000000059604645,47,9.820001602172852,0.02767101861536503,-0.1637829691171646,-39.1225471496582,16.767892837524414,-2.131762742996216,0.001096650492399931,-0.00009051593951880932,0.002291260752826929,0.0010465724626556039
0.15000000596046448,46,9.821276664733887,0.023695891723036766,-0.18109719455242157,-38.87477111816406,16.767892837524414,-1.1957194805145264,-0.002120975637808442,-0.0010423701023682952,0.0007496161852031946,0.0010465724626556039
