Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
0.009999999776482582,49,9.8198823928833,0.04246623069047928,-0.13827887177467346,-37.72346115112305,17.25145149230957,-2.964467763900757,0.6132760643959045,-0.013496932573616505,-0.23642945289611816,0.0010465724626556039
0.019999999552965164,49,9.801013946533203,0.05191444605588913,-0.17145219445228577,-37.90779495239258,17.48094940185547,-2.711237668991089,0.6018481254577637,-0.01141913142055273,-0.2437017560005188,0.0010465724626556039
0.029999999329447746,49,9.839197158813477,0.04684058576822281,-0.13816119730472565,-38.15532302856445,17.487472534179688,-2.74564528465271,0.6035585403442383,0.0031298690009862185,-0.26013606786727905,0.0010465724626556039
0.03999999910593033,49,9.824867248535156,0.027944153174757957,-0.14325328171253204,-38.30626678466797,17.3236026763916,-3.1308887004852295,0.6285097599029541,0.035438619554042816,-0.27826324105262756,0.0010465724626556039
0.05000000074505806,50,9.824867248535156,0.024152722209692,-0.1576763540506363,-38.1412467956543,17.63177490234375,-3.385918378829956,0.6503943800926208,0.08266377449035645,-0.291849821805954,0.0010465724626556039
0.05999999865889549,50,9.824511528015137,0.051797863095998764,-0.1670367568731308,-38.137752532958984,17.487472534179688,-2.8088436126708984,0.6216612458229065,0.11821148544549942,-0.2733571231365204,0.0010465724626556039
0.07000000029802322,50,9.815759658813477,0.047190338373184204,-0.16641893982887268,-37.958656311035156,17.389131546020508,-3.0133798122406006,0.5320487022399902,0.13347335159778595,-0.22460529208183289,0.0010465724626556039
0.07999999821186066,50,9.82925796508789,0.046490829437971115,-0.15373165905475616,-37.78839874267578,17.312088012695312,-3.4438276290893555,0.3976104259490967,0.13362634181976318,-0.17014732956886292,0.0010465724626556039
0.09000000357627869,51,9.820535659790039,0.03205619379878044,-0.17616181075572968,-37.758602142333984,17.267858505249023,-3.530418634414673,0.21767683327198029,0.09716136008501053,-0.10393291711807251,0.0010465724626556039
0.10000000149011612,51,9.828843116760254,0.01907886005938053,-0.16674256324768066,-37.923622131347656,17.34490203857422,-2.6803200244903564,0.03747863695025444,0.02142505720257759,-0.02227168157696724,0.0010465724626556039
0.10999999940395355,51,9.815789222717285,0.02870195358991623,-0.1618858277797699,-37.77257537841797,17.053035736083984,-2.644331216812134,-0.0033243950456380844,-0.004138047806918621,0.0029064586851745844,0.0010465724626556039
0.11999999731779099,51,9.823800086975098,0.03727578744292259,-0.15808823704719543,-37.8393669128418,17.23188018798828,-2.7637486457824707,-0.000023988499378901906,-0.00019687075109686702,-0.0030053069349378347,0.0010465724626556039
0.12999999523162842,51,9.81142807006836,0.03322203829884529,-0.1670367568731308,-38.0412712097168,17.479318618774414,-2.4776923656463623,0.002202406758442521,-0.0024583765771239996,0.00037597978371195495,0.0010465724626556039
0.14000000059604645,51,9.824867248535156,0.038033585995435715,-0.16662487387657166,-38.193851470947266,17.512033462524414,-1.9210658073425293,-0.005728224758058786,-0.003591323969885707,-0.000756967521738261,0.0010465724626556039
0.15000000596046448,50,9.82397747039795,0.04284512996673584,-0.16220945119857788,-37.946327209472656,17.357948303222656,-2.601144790649414,-0.00218267017044127,-0.002637692028656602,-0.003976494073867798,0.0010465724626556039
0.1599999964237213,50,9.815136909484863,0.045791320502758026,-0.15985587239265442,-37.69879913330078,17.348163604736328,-2.5647196769714355,0.0032983620185405016,-0.0015047446358948946,0.00021860856213606894,0.0010465724626556039
0.17000000178813934,50,9.817153930664062,0.03383410722017288,-0.1385730803012848,-37.84471130371094,17.24319839477539,-2.4797098636627197,0.003831919515505433,0.0013385957572609186,0.0007521659717895091,0.0010465724626556039
0.18000000715255737,50,9.83299732208252,0.04293256998062134,-0.14342980086803436,-38.13960647583008,17.220367431640625,-2.5033206939697266,0.0019378223223611712,0.0001705377217149362,-0.0003807813918683678,0.0010465724626556039
0.1899999976158142,51,9.820565223693848,0.047190338373184204,-0.14996345341205597,-38.31674575805664,17.413890838623047,-2.571808338165283,0.0003390311321709305,-0.0018940973095595837,-0.00017952178313862532,0.0010465724626556039
0.20000000298023224,51,9.824274063110352,0.04660741239786148,-0.16585996747016907,-38.15172576904297,17.79910659790039,-2.146759033203125,-0.002513087121769786,-0.0013078738702461123,0.00038036861224099994,0.0010465724626556039
0.20999999344348907,50,9.818133354187012,0.0387355200946331,-0.1592356115579605,-37.76013946533203,17.620161056518555,-1.2548370361328125,-0.00369180366396904,0,-0.0015356729272753,0.0010465724626556039
0.2199999988079071,50,9.80410099029541,0.016919614747166634,-0.17186406254768372,-37.674346923828125,17.54158592224121,-1.4419242143630981,0.00009200218482874334,0.0007699276902712882,-0.004142642952501774,0.0010465724626556039
0.23000000417232513,49,9.799084663391113,0.03628481552004814,-0.17321737110614777,-37.75685501098633,17.51040267944336,-2.069383144378662,0.00404195673763752,0.0018721531378105283,-0.0018460265127941966,0.0010465724626556039
0.23999999463558197,48,9.820001602172852,0.03085877001285553,-0.180106520652771,-37.7900390625,17.444873809814453,-2.4309070110321045,0.005126627162098885,-0.00039374150219373405,0.0024406148586422205,0.0010465724626556039
0.25,48,9.821484565734863,0.04573303088545799,-0.1740705519914627,-37.54251480102539,17.444873809814453,-2.4309070110321045,0.0008004861301742494,-0.0019398665754124522,0.0002775444008875638,0.0010465724626556039
0.25999999046325684,48,9.828961372375488,0.03762554004788399,-0.18405123054981232,-37.442535400390625,17.375986099243164,-3.495084285736084,-0.0014039648231118917,0.0036634262651205063,-0.000864180619828403,0.0010465724626556039
