Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
0.009999999776482582,43,9.824894905090332,0.02808857522904873,-0.17655086517333984,-40.31279373168945,15.60735034942627,-2.3241946697235107,0.6157300472259521,-0.013496932573616505,-0.23397545516490936,0.0010465724626556039
0.019999999552965164,43,9.82956314086914,0.03289881348609924,-0.15272343158721924,-40.559234619140625,15.894994735717773,-2.387672185897827,0.6094973683357239,-0.008303041569888592,-0.2381305694580078,0.0010465724626556039
0.029999999329447746,44,9.814967155456543,0.037458520382642746,-0.1666995733976364,-40.36142349243164,16.128847122192383,-2.3890466690063477,0.6045894026756287,0.003974081017076969,-0.2549428343772888,0.0010465724626556039
0.03999999910593033,44,9.805745124816895,0.028283433988690376,-0.1485143005847931,-39.912811279296875,16.114238739013672,-2.3241946697235107,0.6238736510276794,0.03202827647328377,-0.274201899766922,0.0010465724626556039
0.05000000074505806,45,9.819718360900879,0.03748635575175285,-0.18011374771595,-40.408363342285156,15.805756568908691,-2.3241946697235107,0.6495500206947327,0.08076751977205276,-0.28816577792167664,0.0010465724626556039
0.05999999865889549,45,9.8106107711792,0.03267611563205719,-0.13425718247890472,-40.41636657714844,15.876648902893066,-1.570711612701416,0.6247974634170532,0.11952845752239227,-0.2730007767677307,0.0010465724626556039
0.07000000029802322,45,9.819406509399414,0.02884017489850521,-0.16279952228069305,-40.295814514160156,15.953768730163574,-1.674299955368042,0.537479043006897,0.13535653054714203,-0.22764940559864044,0.0010465724626556039
0.07999999821186066,46,9.806764602661133,0.046744946390390396,-0.17556743323802948,-40.20922088623047,15.994197845458984,-1.7758889198303223,0.4055146872997284,0.13485726714134216,-0.17337575554847717,0.0010465724626556039
0.09000000357627869,45,9.833578109741211,0.037124473601579666,-0.1533135026693344,-40.17259216308594,15.94289779663086,-1.5772093534469604,0.2259949892759323,0.10185270011425018,-0.10833502560853958,0.0010465724626556039
0.10000000149011612,44,9.81485366821289,0.02833910845220089,-0.16787971556186676,-40.007408142089844,15.711536407470703,-1.5772093534469604,0.04229433462023735,0.031710751354694366,-0.02944822609424591,0.0010465724626556039
0.10999999940395355,43,9.810582160949707,0.03284313902258873,-0.17935509979724884,-40.241844177246094,15.853320121765137,-2.071284294128418,-0.0064319767989218235,-0.0010351862292736769,0.0010319397551938891,0.0010465724626556039
0.11999999731779099,43,9.816156387329102,0.03217504918575287,-0.14873908460140228,-40.25385284423828,16.11763572692871,-1.8531116247177124,-0.00012315952335484326,0.00009769974712980911,-0.0022690186742693186,0.0010465724626556039
0.12999999523162842,43,9.828996658325195,0.023278336971998215,-0.16294001042842865,-40.20922088623047,16.177995681762695,-1.498987078666687,0.0009917669231072068,0.001226993859745562,-0.004513239488005638,0.0010465724626556039
0.14000000059604645,42,9.820398330688477,0.02288861945271492,-0.17186406254768372,-40.19224166870117,15.962489128112793,-1.5387229919433594,-0.0035397771280258894,0.001226993859745562,0.00001830483779485803,0.0010465724626556039
0.15000000596046448,42,9.824017524719238,0.01933104731142521,-0.17102111876010895,-40.10964584350586,15.808247566223145,-2.389671564102173,-0.0018171006813645363,0.001226993859745562,0.00038036861224099994,0.0010465724626556039
0.1599999964237213,42,9.816496849060059,0.02850612998008728,-0.16265903413295746,-40.184234619140625,15.947540283203125,-1.702165126800537,-0.0014478531666100025,0.00027873163344338536,0.0013286308385431767,0.0010465724626556039
0.17000000178813934,43,9.826844215393066,0.032369911670684814,-0.16512607038021088,-40.26683044433594,15.94040584564209,-1.7672669887542725,-0.0005936987581662834,0.0017083088168874383,-0.0018092551035806537,0.0010465724626556039
0.18000000715255737,43,9.802578926086426,0.028561806306242943,-0.15025641024112701,-40.239540100097656,15.965886116027832,-2.1172680854797363,0.0020592804066836834,0.00017384807870257646,-0.001780519844032824,0.0010465724626556039
